startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362730357, 1362730606, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362730357, 1362730614, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession173
1362730357, 1362730614, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362730357, 1362730618, 261, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession103
1362730357, 1362730624, 267, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession2
1362730357, 1362730627, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession104
1362730357, 1362730627, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession296
1362730357, 1362730627, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession3
1362730357, 1362730630, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362730357, 1362730630, 273, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362730357, 1362730631, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession283
1362730357, 1362730631, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession214
1362730357, 1362730632, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362730357, 1362730633, 276, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession26
1362730357, 1362730633, 276, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362730357, 1362730634, 277, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362730357, 1362730635, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession239
1362730357, 1362730637, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362730357, 1362730637, 280, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362730357, 1362730639, 282, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession260
1362730357, 1362730640, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362730357, 1362730640, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession266
1362730357, 1362730641, 284, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362730357, 1362730642, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession65
1362730357, 1362730642, 285, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
