startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362650027, 1362650349, 322, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362650027, 1362650350, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362650027, 1362650350, 323, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362650027, 1362650351, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession66
1362650027, 1362650351, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession32
1362650027, 1362650351, 324, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362650027, 1362650353, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362650027, 1362650353, 326, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession67
1362650027, 1362650354, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession48
1362650027, 1362650354, 327, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession62
1362650027, 1362650357, 330, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362650027, 1362650358, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession72
1362650027, 1362650358, 331, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362650027, 1362650360, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362650027, 1362650360, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362650027, 1362650360, 333, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362650027, 1362650362, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362650027, 1362650362, 335, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362650027, 1362650363, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362650027, 1362650363, 336, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362650027, 1362650364, 337, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362650027, 1362650365, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362650027, 1362650365, 338, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession86
1362650027, 1362650368, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession44
1362650027, 1362650368, 341, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362650027, 1362650381, 354, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession90
1362650027, 1362650381, 354, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession30
1362650027, 1362650385, 358, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362650027, 1362650386, 359, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession87
1362650027, 1362650387, 360, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362650027, 1362650392, 365, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362650027, 1362650397, 370, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362650027, 1362650398, 371, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
